Full Path,Name,URL,Description
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/期末考/107暑修駱明慶經原下期末考解答.pdf,107暑修駱明慶經原下期末考解答.pdf,https://drive.google.com/file/d/1DYkSOxamiK6_-B_bvAQNzwLI-Ai4_7Cq/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/作業,作業,https://drive.google.com/drive/folders/1nntRwNKs2qL_i6DRsxmmOLNSt7eVF0_5,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/作業/107暑修經原下作業4.pdf,107暑修經原下作業4.pdf,https://drive.google.com/file/d/1FBVKFXGx090w9E9RpfPbeW59GPHCbwsA/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/作業/107暑修經原下作業4 解答.pdf,107暑修經原下作業4 解答.pdf,https://drive.google.com/file/d/1UGnHn174Nd9FZ8tYuk2N2eIBv2ZeHYmn/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/作業/107暑修經原下作業3.pdf,107暑修經原下作業3.pdf,https://drive.google.com/file/d/1-Mu0eDQi5ytiXfihXSIDvzAPLT4EIkO2/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/作業/107暑修經原下作業3 解答.pdf,107暑修經原下作業3 解答.pdf,https://drive.google.com/file/d/1e9-kECPT03S_eMbGgL4yo5AQs0CKzFqZ/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/作業/107暑修經原下作業2.pdf,107暑修經原下作業2.pdf,https://drive.google.com/file/d/1TNIvqJ4LyD5DEqUTR29cMxHvLT_UAEbM/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/作業/107暑修經原下作業2 解答.pdf,107暑修經原下作業2 解答.pdf,https://drive.google.com/file/d/1qXWyn9qfyBsfRX4KmKC3FUfIuFQPHwfQ/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/作業/107暑修經原下作業1.pdf,107暑修經原下作業1.pdf,https://drive.google.com/file/d/1QpIV6wylkFK8GphKqlGCoSg1FQD5dITw/view?usp=drivesdk,
01經濟學原理與實習/1.00暑修/107駱明慶/經原下/作業/107暑修經原下作業1 解答.pdf,107暑修經原下作業1 解答.pdf,https://drive.google.com/file/d/147UIQSCDMhQxXxgv6I0T3LR4Zgl_DyHj/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏,1.03吳聰敏,https://drive.google.com/drive/folders/1VS0ehxetHRdaI18t-KerfM757DQ33dkR,
01經濟學原理與實習/1.03吳聰敏/期考,期考,https://drive.google.com/drive/folders/1ASaPl9nHaqGR2g69jOVQVtGxlktNJ419,
01經濟學原理與實習/1.03吳聰敏/期考/吳聰敏經原考題網址(2010~2012).txt,吳聰敏經原考題網址(2010~2012).txt,https://drive.google.com/file/d/1eUaNHx7QlncTCOo3k18XYGr5AvxO2dxn/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/下學期期中考,下學期期中考,https://drive.google.com/drive/folders/1lLNXNtDkFEyTqd5hQyaFagqNiIkBqyYH,
01經濟學原理與實習/1.03吳聰敏/期考/下學期期中考/103下吳聰敏經原期中考與解答.pdf,103下吳聰敏經原期中考與解答.pdf,https://drive.google.com/file/d/1YCMuaeju62x_WkS_Z_LjGYoZ7M0j9zUw/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/下學期期中考/102下吳聰敏經原期中考題與解答.pdf,102下吳聰敏經原期中考題與解答.pdf,https://drive.google.com/file/d/1trrM4dw_NBcz1eBiHx3YOcmdJ-jPYZSJ/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/下學期期中考/101下吳聰敏經原期中考與解答.pdf,101下吳聰敏經原期中考與解答.pdf,https://drive.google.com/file/d/1FG9jV7E45sHMMvGgKyzyaPhtIa0B2Dr_/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/下學期期中考/100下吳聰敏經原期中考與解答.pdf,100下吳聰敏經原期中考與解答.pdf,https://drive.google.com/file/d/1hVC2vt0PLlmQXrBBxJcLBfolym-5NIvn/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/1R4wKlIpOcrg1qDapHXsiQLCv3NA_XuxV,
01經濟學原理與實習/1.03吳聰敏/期考/上學期期末考/99上吳聰敏經原期末考與解答.pdf,99上吳聰敏經原期末考與解答.pdf,https://drive.google.com/file/d/1PnyZmAy4OJvIcDvUe1QG-gWiZZu9l2Tn/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/上學期期末考/103上吳聰敏經原期末考與解答.pdf,103上吳聰敏經原期末考與解答.pdf,https://drive.google.com/file/d/1w0vZJ6pe1w7YAp_ZyHyizN7PilL_PcRF/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/上學期期末考/102上吳聰敏經原期末考與解答.pdf,102上吳聰敏經原期末考與解答.pdf,https://drive.google.com/file/d/1nosaifXHl2gs47BvizayLjVE_SxdIpHo/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/上學期期末考/101上吳聰敏經原期末考與解答.pdf,101上吳聰敏經原期末考與解答.pdf,https://drive.google.com/file/d/1mrm0p-QGJBODPBB_D1cSZP-efPfMUZov/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/上學期期末考/100上吳聰敏經原期末考與解答.pdf,100上吳聰敏經原期末考與解答.pdf,https://drive.google.com/file/d/1KWkHGxkGsZPNsXcZS4PxJQL8oYWLLxUS/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/1TN-CyHDkZdTxI0eyAos2s8nLPvqoKIvm,
01經濟學原理與實習/1.03吳聰敏/期考/上學期期中考/99上吳聰敏經原期中考與解答.pdf,99上吳聰敏經原期中考與解答.pdf,https://drive.google.com/file/d/13X0gLA0Zh9zQ9meOCrtMTstql7YS_uX0/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/上學期期中考/110上吳聰敏經原期中考題目.pdf,110上吳聰敏經原期中考題目.pdf,https://drive.google.com/file/d/10yzFCkid34PWDIc73RlIXJ84cXZXGnwn/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/上學期期中考/103上吳聰敏經原期中考與解答.pdf,103上吳聰敏經原期中考與解答.pdf,https://drive.google.com/file/d/1absv7vFY96aCV1BRjuGTk2okwA2I6aih/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/上學期期中考/102上吳聰敏經原期中考題與解答.pdf,102上吳聰敏經原期中考題與解答.pdf,https://drive.google.com/file/d/1hQX1TkUbyYTGKF1xNeR9nC7knxZOoesS/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/上學期期中考/100上吳聰敏經原期中考與解答.pdf,100上吳聰敏經原期中考與解答.pdf,https://drive.google.com/file/d/109J1VgppIi55KSmH-74q3mYE3UZy-5CT/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/上學期期中考/101上吳聰敏經原期中考與解答.pdf,101上吳聰敏經原期中考與解答.pdf,https://drive.google.com/file/d/1LinbZuU-hiXRuiX2rLEaKODH4m-YAh8C/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/下學期期末考,下學期期末考,https://drive.google.com/drive/folders/1fmZDOTNL7OAZLMzrpwWvRW6U7OrWDxqP,
01經濟學原理與實習/1.03吳聰敏/期考/下學期期末考/103下吳聰敏經原期末考與解答.pdf,103下吳聰敏經原期末考與解答.pdf,https://drive.google.com/file/d/1gWyhHtQiW6iyaPou05MB79zvw9gPxK4o/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/下學期期末考/101下吳聰敏經原期末考與解答.pdf,101下吳聰敏經原期末考與解答.pdf,https://drive.google.com/file/d/1TAZ8E9lvsClbVNUZzlpmHbOtpfMN54K3/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/下學期期末考/102下吳聰敏經原期末考題與解答.pdf,102下吳聰敏經原期末考題與解答.pdf,https://drive.google.com/file/d/1bMVk3sf0HgTdREJYBY2Xn6IZocTh51HA/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/期考/下學期期末考/100下吳聰敏經原期末考與解答.pdf,100下吳聰敏經原期末考與解答.pdf,https://drive.google.com/file/d/1qsYtMV_jVyOJQ8xd5m60lSlD9CJWIW9G/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/歷年評價文,歷年評價文,https://drive.google.com/drive/folders/1NQZRGsdJ2h-LJNUTD08YQaAtyTviTcHz,
01經濟學原理與實習/1.03吳聰敏/歷年評價文/PTT評價-吳聰敏.pdf,PTT評價-吳聰敏.pdf,https://drive.google.com/file/d/1DB1_qiFHAcXb-fHwQRfDG6_NR3y1_dnO/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/課本習題解答,課本習題解答,https://drive.google.com/drive/folders/1ZY68chvk9Sbv50YAGJiWW9ozBQnHeW-O,
01經濟學原理與實習/1.03吳聰敏/課本習題解答/100下吳聰敏經原課本偶數題解答.pdf,100下吳聰敏經原課本偶數題解答.pdf,https://drive.google.com/file/d/1fs8O00MDmMxRrTDjNJJSBYJr8r88mGaH/view?usp=drivesdk,
01經濟學原理與實習/1.03吳聰敏/課本習題解答/100上吳聰敏經原課本偶數題解答.pdf,100上吳聰敏經原課本偶數題解答.pdf,https://drive.google.com/file/d/1mNyTrcQK0B904fYIsqlDwb_EsyOtpMYd/view?usp=drivesdk,
